motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:45951565-45952065	64	268.034	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:151917814-151918314	36	257.918	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:28960252-28960752	25	257.906	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:110604369-110604869	19	257.905	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:19832207-19832707	81	257.903	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:137838164-137838664	55	257.892	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:60988820-60989320	73	229.438	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:103853792-103854292	157	228.857	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169322898-169323398	141	227.094	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:27135944-27136444	134	226.52	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:24609087-24609587-dinuc	260	226.058	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:3866266-3866766	56	219.791	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:33616214-33616714	27	214.58	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:79702844-79703344	150	214.53	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169314208-169314708	29	214.52	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:5112057-5112557	31	214.517	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:133343883-133344383	18	214.499	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:105490727-105491227	142	172.368	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:154285745-154286245	156	164.813	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:98389943-98390443	159	155.485	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117187372-117187872	39	147.996	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:81915769-81916269	38	147.49	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:81067500-81068000	112	114.251	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:112863645-112864145	148	100.645	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:47735006-47735506	111	89.8077	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:111007530-111008030	92	89.7753	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117642060-117642560	75	89.5626	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:120025371-120025871	77	85.7461	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:43977111-43977611	168	85.4248	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:81700367-81700867	146	85.1537	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr16:32508975-32509475	105	79.6582	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:91082416-91082916	80	71.1067	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:138127197-138127697	50	70.9195	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:60612190-60612690	125	70.8608	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:32372782-32373282-dinuc	212	70.8338	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:63796627-63797127	121	70.8271	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:24289205-24289705	22	50.9961	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:37127175-37127675	54	35.1995	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:21299130-21299630	57	35.1478	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr3:88305500-88306000	10	33.6978	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:102236405-102236905	35	29.2848	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:60988820-60989320-dinuc	242	27.7803	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr2:25148316-25148816-dinuc	292	27.2312	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:31712262-31712762-dinuc	287	26.681	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:98389943-98390443-dinuc	328	22.6698	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:135115628-135116128	115	21.4796	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr18:80416880-80417380	69	21.3066	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:72223026-72223526	129	20.8788	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:126642277-126642777	47	20.2058	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:33616214-33616714-dinuc	196	20.1668	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:104332488-104332988	46	19.1056	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:91033422-91033922	138	18.4933	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:32150818-32151318	23	17.2855	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:21362671-21363171	127	16.5681	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:100518008-100518508	33	16.5495	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:183146440-183146940	158	16.2673	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:88208803-88209303	149	14.0448	tp
