motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0039.2	Klf4	chr2:25148316-25148816_shuf_6	1137	51364.3	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:45951565-45952065	64	50016.1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:151917814-151918314	36	48105.5	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:28960252-28960752	25	48103.2	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:110604369-110604869	19	48103	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:19832207-19832707	81	48102.7	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:137838164-137838664	55	48100.7	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:60988820-60989320	73	43327.4	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:103853792-103854292	157	43220.4	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169322898-169323398	141	42884	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:27135944-27136444	134	42780.4	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:33616214-33616714_shuf_1	196	42723.9	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:3866266-3866766	56	40994.2	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:33616214-33616714	27	40022.8	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:79702844-79703344	150	40013	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169314208-169314708	29	40011.4	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:5112057-5112557	31	40010.7	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:133343883-133344383	18	40007.3	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:105490727-105491227	142	31756.8	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:154285745-154286245	156	31473.2	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:98389943-98390443	159	29731.7	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117187372-117187872	39	27949.1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:81915769-81916269	38	27854.3	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:81067500-81068000	112	21430.3	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:112863645-112864145	148	18575.9	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:47735006-47735506	111	16750.9	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:111007530-111008030	92	16744.8	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117642060-117642560	75	16737.7	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:81067500-81068000_shuf_5	957	15816.7	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:120025371-120025871	77	15794.1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:75175760-75176260_shuf_6	1149	15780.6	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:43977111-43977611	168	15736.2	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:81700367-81700867	146	15686.2	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr16:32508975-32509475	105	15044.1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:53193729-53194229_shuf_6	1147	13972.6	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:91082416-91082916	80	13099.3	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:138127197-138127697	50	13064.4	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:60612190-60612690	125	13053.3	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:138127197-138127697_shuf_4	726	13049.8	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:63796627-63797127	121	13047.1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:24289205-24289705	22	9459.11	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:90222447-90222947_shuf_4	815	6694.93	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:37127175-37127675	54	6648.31	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:81067500-81068000_shuf_2	450	6648.3	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:21299130-21299630	57	6595.08	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr3:88305500-88306000	10	6284.53	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:102236405-102236905	35	5531.18	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:81067500-81068000_shuf_4	788	5468.27	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:75175760-75176260_shuf_1	304	5245.35	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:33616214-33616714_shuf_2	365	5033.44	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169322898-169323398_shuf_6	1155	4288.65	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:98389943-98390443_shuf_1	328	4236.9	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:77795184-77795684_shuf_3	590	4194.85	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr2:25148316-25148816_shuf_3	630	4033.39	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:135115628-135116128	115	4006.05	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:72223026-72223526	129	3989.58	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169322898-169323398_shuf_3	648	3961.1	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr18:80416880-80417380	69	3930.7	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:135115628-135116128_shuf_6	1129	3746.83	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:126642277-126642777	47	3721.83	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:104332488-104332988	46	3608.61	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:91033422-91033922	138	3489.97	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:145703215-145703715_shuf_2	346	3279.71	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:102236405-102236905_shuf_4	711	3258.92	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:32150818-32151318	23	3216.26	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:100518008-100518508	33	3125.76	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:183146440-183146940	158	3106.61	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:21362671-21363171	127	3052.3	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:135115628-135116128_shuf_1	284	2749.7	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:88208803-88209303	149	2652.63	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:97380648-97381148_shuf_2	436	2652.61	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:78243390-78243890	144	2589.26	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:120025371-120025871_shuf_6	1091	2331.95	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:72223026-72223526_shuf_4	805	2284.94	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:75175760-75176260	135	2200.23	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:135733850-135734350_shuf_1	183	2176.72	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:45951565-45952065_shuf_3	571	2121.47	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:154285745-154286245_shuf_3	663	2112.62	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:105994747-105995247_shuf_3	593	2011.41	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:93585404-93585904_shuf_1	230	1974.06	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:145703215-145703715_shuf_1	177	1924.19	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:41693216-41693716	89	1910.55	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:69714224-69714724_shuf_4	692	1886.3	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:112796794-112797294	45	1576.54	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:183146440-183146940_shuf_6	1172	1468.44	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:114390660-114391160	40	1377.21	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:53193729-53194229	133	1371.98	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:41334759-41335259	104	1361.08	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117187372-117187872_shuf_2	377	1356.38	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr8:83025150-83025650	145	1324.63	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:43977111-43977611_shuf_2	506	1269.8	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:24715045-24715545	116	1258.22	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:128184604-128185104	13	1205.01	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:57679178-57679678	107	1174.05	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:16685175-16685675	163	1150.86	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:70860461-70860961	58	1136.99	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:3866266-3866766_shuf_6	1070	1073.84	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr16:49839621-49840121	102	1060.59	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:33616214-33616714_shuf_6	1041	1007.43	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr2:152650541-152651041	162	954.38	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:59598186-59598686_shuf_1	283	953.721	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:104332488-104332988_shuf_5	891	944.913	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:34915767-34916267	110	944.038	tp
#
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr13:76003199-76003699	7	115013	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:97380648-97381148_shuf_4	774	50487.1	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr14:61272713-61273213	152	49889.5	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:87847381-87847881	132	45022.5	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:37127175-37127675	54	34486.6	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:19832207-19832707_shuf_6	1095	24939.2	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:32150818-32151318	23	21774.7	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:41846176-41846676	94	21544.6	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:101244829-101245329_shuf_1	193	18506	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:83025150-83025650	145	17465.9	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:105994747-105995247	86	16497.8	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:144579744-144580244	49	16109.1	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr3:19550495-19550995	120	15605.6	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr16:92715758-92716258	126	14472.3	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:21362671-21363171	127	13143.8	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:97380648-97381148	98	12753.4	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:21362671-21363171_shuf_4	803	12042.6	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:43977111-43977611	168	11861.3	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr2:37405047-37405547	117	11443.9	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:110604369-110604869	19	10947.8	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:82044358-82044858	26	10344.9	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:111007530-111008030	92	9316.25	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:70860461-70860961	58	7126.1	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:98389943-98390443	159	5570.33	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:133343883-133344383	18	5467.57	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:116195445-116195945_shuf_4	738	5465.58	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:109112541-109113041	44	4512.93	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:19832207-19832707	81	4355.42	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:59256089-59256589_shuf_3	558	4038.47	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:151917814-151918314	36	3487.55	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:113905790-113906290	151	3406.78	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:19984030-19984530	2	3372.59	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:112796794-112797294	45	3194.14	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:105994747-105995247_shuf_6	1100	3002.3	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:135407873-135408373_shuf_5	862	2877.19	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:114390660-114391160_shuf_5	885	2837.33	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:128286732-128287232_shuf_3	594	2746.62	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:104332488-104332988	46	2714.94	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr2:37405047-37405547_shuf_5	962	2508.21	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:93585404-93585904_shuf_5	906	2476.08	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:24548849-24549349_shuf_3	654	2331.5	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr17:56074305-56074805_shuf_5	923	2154.78	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr2:52304248-52304748_shuf_1	180	1955.15	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr6:135115628-135116128	115	1774.02	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:105013714-105014214	155	1648.49	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr6:31150322-31150822	34	1568.87	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:97380648-97381148_shuf_1	267	1497.05	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:135407873-135408373	17	1443.51	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr17:47735006-47735506	111	1429.36	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:121049618-121050118	70	1393.4	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:41334759-41335259	104	1372.31	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr3:88305500-88306000_shuf_4	686	1301.27	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:75175760-75176260_shuf_2	473	1240.11	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:115372413-115372913	52	1197.54	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr19:5845899-5846399_shuf_6	1102	1175	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:128184604-128185104_shuf_3	520	1168.06	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:41334759-41335259_shuf_3	611	1135.23	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:107486057-107486557	153	1110.97	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:34915767-34916267	110	1071.59	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr19:5845899-5846399	88	1041.51	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:71933519-71934019	96	1035.4	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:60612190-60612690_shuf_3	632	1006.94	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr18:80416880-80417380_shuf_4	745	980.502	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:57618594-57619094	130	946.571	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:17246027-17246527_shuf_5	985	932.718	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr15:91082416-91082916	80	919.786	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:121049618-121050118_shuf_5	915	815.679	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr18:80416880-80417380	69	806.402	tp
#
common/Jaspar-subset.meme	MA0035.2	Gata1	chr18:80416880-80417380_shuf_4	745	22197.8	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:111007530-111008030	92	19771.4	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:120025371-120025871_shuf_2	415	18776.9	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:60612190-60612690	125	17659.9	tp
