motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:45951565-45952065	64	274.912	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:151917814-151918314	36	264.413	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:28960252-28960752	25	264.401	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:110604369-110604869	19	264.4	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:19832207-19832707	81	264.398	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:137838164-137838664	55	264.387	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117642060-117642560_shuf_2	413	253.7	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:78243390-78243890_shuf_4	820	253.579	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:60988820-60989320	73	238.149	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:103853792-103854292	157	237.561	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169322898-169323398	141	235.71	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:27135944-27136444	134	235.14	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr16:92715758-92716258_shuf_1	295	234.689	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:3866266-3866766	56	225.322	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:33616214-33616714	27	219.984	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:97380648-97381148_shuf_1	267	219.966	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:79702844-79703344	150	219.931	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169314208-169314708	29	219.922	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:5112057-5112557	31	219.918	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:133343883-133344383	18	219.899	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:105490727-105491227	142	174.544	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:154285745-154286245	156	172.984	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:98389943-98390443	159	163.417	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117187372-117187872	39	153.619	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:81915769-81916269	38	153.098	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:81067500-81068000	112	117.784	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:112863645-112864145	148	102.095	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:47735006-47735506	111	92.0676	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:111007530-111008030	92	92.034	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117642060-117642560	75	91.9919	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:120025371-120025871	77	86.8083	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:43977111-43977611	168	86.4903	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:81700367-81700867	146	86.2157	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr16:32508975-32509475	105	82.6862	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:91082416-91082916	80	71.9968	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:138127197-138127697	50	71.805	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:60612190-60612690	125	71.7438	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:63796627-63797127	121	71.7103	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:24289205-24289705	22	51.9812	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:121187425-121187925_shuf_3	516	45.0246	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:37127175-37127675	54	36.5355	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:21299130-21299630	57	36.242	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr3:88305500-88306000	10	34.5363	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:102236405-102236905	35	30.3961	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:69714224-69714724_shuf_1	185	25.9099	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:59465795-59466295_shuf_3	672	24.8455	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:135115628-135116128	115	22.0145	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:72223026-72223526	129	21.9234	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr2:25148316-25148816_shuf_5	968	21.8236	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr18:80416880-80417380	69	21.6002	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:78243390-78243890_shuf_6	1158	21.1713	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:126642277-126642777	47	20.453	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:104332488-104332988	46	19.8304	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:91033422-91033922	138	19.1782	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:144386183-144386683_shuf_6	1090	19.1265	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:32150818-32151318	23	17.6739	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr18:57137388-57137888_shuf_3	570	17.5658	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:100518008-100518508	33	17.1769	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:183146440-183146940	158	17.0708	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:75175760-75176260_shuf_5	980	16.9645	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:21362671-21363171	127	16.7736	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:109112541-109113041_shuf_1	213	15.495	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:183146440-183146940_shuf_6	1172	14.6359	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:88208803-88209303	149	14.5765	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:78243390-78243890	144	14.2208	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr2:25148316-25148816_shuf_1	292	13.163	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:75175760-75176260	135	12.0894	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:41693216-41693716	89	10.499	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:45121628-45122128_shuf_1	253	9.94261	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:112796794-112797294	45	8.66096	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:5726889-5727389_shuf_5	873	8.17052	fp
