motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:45951565-45952065	-309.906	48110.4	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:137838164-137838664	-303.313	48110.4	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:19832207-19832707	-283.087	48110.4	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169314208-169314708	-269.735	40014.9	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:151917814-151918314	-266.745	48110.4	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:79702844-79703344	-266.593	40014.9	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:133343883-133344383	-241.55	40014.9	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:60988820-60989320	-231.827	43229.8	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:28960252-28960752	-229.971	48110.4	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:110604369-110604869	-228.462	48110.4	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:5112057-5112557	-221.132	40014.9	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:105490727-105491227	-219.498	15689.2	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:3866266-3866766	-210.132	40014.9	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:27135944-27136444	-209.498	42699.5	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:24609087-24609587-dinuc	-204.792	42699.5	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:81915769-81916269	-200.324	27858	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:103853792-103854292	-194.466	43229.8	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169322898-169323398	-193.079	42699.5	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:33616214-33616714	-182.884	40014.9	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:98389943-98390443	-159.503	29727	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117642060-117642560	-135.046	14097.6	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117187372-117187872	-132.819	27858	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:154285745-154286245	-130.753	29727	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:112863645-112864145	-125.33	15689.2	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:47735006-47735506	-120.638	16741.8	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:60612190-60612690	-120.196	13049.2	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:138127197-138127697	-116.715	13049.2	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:111007530-111008030	-100.868	16741.8	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:81067500-81068000	-98.4948	11725.4	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:120025371-120025871	-65.2101	15689.2	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:81700367-81700867	-60.194	15689.2	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:91082416-91082916	-57.3792	13049.2	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:43977111-43977611	-49.0095	15689.2	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr16:32508975-32509475	-47.4257	15043.4	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:32372782-32373282-dinuc	-46.4988	13049.2	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:63796627-63797127	-32.0047	13049.2	fp
#
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:79702844-79703344	-266.593	5062.9	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:33616214-33616714	-182.884	5093.76	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:154285745-154286245	-130.753	10063.3	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:32508975-32509475	-47.4257	10063.3	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:92715758-92716258-dinuc	-44.7971	5062.9	tp
#
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:169314208-169314708	-269.735	4358.65	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr14:79702844-79703344	-266.593	4358.65	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:133343883-133344383	-241.55	4358.65	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:5112057-5112557	-221.132	4358.65	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr13:3866266-3866766	-210.132	4358.65	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr6:81915769-81916269	-200.324	8712.17	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:33616214-33616714	-182.884	4358.65	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:117187372-117187872	-132.819	8712.17	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:60612190-60612690	-120.196	4358.65	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:138127197-138127697	-116.715	4358.65	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:91082416-91082916	-57.3792	4358.65	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr19:32372782-32373282-dinuc	-46.4988	4358.65	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:69714224-69714724	-43.4012	4358.65	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:21362671-21363171	-35.2154	4358.65	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:114390660-114391160	-34.7029	4358.65	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr14:63796627-63797127	-32.0047	4358.65	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:98389943-98390443-dinuc	-9.30176	4358.65	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:133343883-133344383-dinuc	-3.2777	2616.16	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:78243390-78243890-dinuc	-0.290412	4358.65	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr18:65375002-65375502-dinuc	0.0825374	2242.17	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:75175760-75176260	21.603	8712.17	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr16:49839621-49840121	22.5901	4358.65	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:95661715-95662215	33.5089	5229.24	fp
