motif_DB	motif_ID	motif_ALT_ID	seq_ID	PWM_score	FASTA_score	class
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:45951565-45952065	50026.8	-309.906	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:151917814-151918314	48116.1	-266.745	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:28960252-28960752	48113.8	-229.971	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:110604369-110604869	48113.6	-228.462	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:19832207-19832707	48113.3	-283.087	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:137838164-137838664	48111.4	-303.313	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:60988820-60989320	43336.8	-231.827	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:103853792-103854292	43229.8	-194.466	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169322898-169323398	42893.2	-193.079	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:27135944-27136444	42789.4	-209.498	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:24609087-24609587-dinuc	42701.2	-204.792	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:3866266-3866766	41002.9	-210.132	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:33616214-33616714	40031.3	-182.884	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:79702844-79703344	40021.6	-266.593	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169314208-169314708	40020.1	-269.735	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:5112057-5112557	40019.4	-221.132	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:133343883-133344383	40015.9	-241.55	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:105490727-105491227	31762.9	-219.498	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:154285745-154286245	31479.1	-130.753	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:98389943-98390443	29737.9	-159.503	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117187372-117187872	27954.8	-132.819	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:81915769-81916269	27860	-200.324	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:81067500-81068000	21434.2	-98.4948	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:112863645-112864145	18579.2	-125.33	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:47735006-47735506	16754.1	-120.638	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:111007530-111008030	16748	-100.868	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117642060-117642560	16740.6	-135.046	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:120025371-120025871	15797.1	-65.2101	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:43977111-43977611	15739.2	-49.0095	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:81700367-81700867	15689.2	-60.194	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr16:32508975-32509475	15047	-47.4257	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:91082416-91082916	13101.8	-57.3792	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:138127197-138127697	13066.9	-116.715	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:60612190-60612690	13055.7	-120.196	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:32372782-32373282-dinuc	13050.8	-46.4988	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:63796627-63797127	13049.6	-32.0047	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:24289205-24289705	9459.99	-26.2618	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:37127175-37127675	6649	-52.8519	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr3:88305500-88306000	6285.17	-54.073	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:102236405-102236905	5531.72	-44.1463	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:60988820-60989320-dinuc	5182.59	-26.768	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr2:25148316-25148816-dinuc	5141.5	-46.8262	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:31712262-31712762-dinuc	5039.68	-73.5516	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:98389943-98390443-dinuc	4232.96	-9.30176	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:72223026-72223526	3989.86	-46.8979	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr18:80416880-80417380	3931.02	-27.3102	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:33616214-33616714-dinuc	3856.99	-45.9708	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:126642277-126642777	3722.2	-59.0019	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:91033422-91033922	3490.25	-62.7781	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:100518008-100518508	3126.03	-28.4385	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:21362671-21363171	3052.6	-35.2154	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:88208803-88209303	2652.81	-30.2313	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:78243390-78243890	2588.62	-16.383	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:114390660-114391160	1377.12	-34.7029	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:53193729-53194229	1372.03	-19.1748	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:41334759-41335259	1360.97	-49.4913	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:57679178-57679678	1173.94	-20.5589	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:112863645-112864145-dinuc	1004.02	-28.2754	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr2:152650541-152651041	954.436	-30.8022	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:100518008-100518508-dinuc	803.981	-28.799	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:111007530-111008030-dinuc	587.408	-45.3199	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:109112541-109113041-dinuc	494.194	-15.6637	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:109112541-109113041	491.578	-41.8542	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:75175760-75176260-dinuc	391.279	-39.6637	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr3:151777796-151778296	346.595	-14.7965	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:58719281-58719781	346.279	-28.895	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:69714224-69714724	324.18	-43.4012	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:24609087-24609587	277.416	-47.1714	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:19832207-19832707-dinuc	268.848	-21.0802	fp
