motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0039.2	Klf4	chr2:25148316-25148816_shuf_6	1137	51345.7	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:137838164-137838664	55	48117.5	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:151917814-151918314	36	48117.5	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:28960252-28960752	25	48117.5	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:110604369-110604869	19	48117.5	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:19832207-19832707	81	48117.5	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:45951565-45952065	64	48117.5	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:103853792-103854292	157	43236.1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:60988820-60989320	73	43236.1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:33616214-33616714_shuf_1	196	42705.7	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169322898-169323398	141	42705.7	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:27135944-27136444	134	42705.7	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:5112057-5112557	31	40020.7	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:133343883-133344383	18	40020.7	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:79702844-79703344	150	40020.7	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:3866266-3866766	56	40020.7	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169314208-169314708	29	40020.7	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:33616214-33616714	27	40020.7	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:154285745-154286245	156	29731.1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:98389943-98390443	159	29731.1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117187372-117187872	39	27861.8	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:81915769-81916269	38	27861.8	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:47735006-47735506	111	16743.9	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:111007530-111008030	92	16743.9	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:81067500-81068000_shuf_5	957	15691.2	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:43977111-43977611	168	15691.2	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:120025371-120025871	77	15691.2	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:75175760-75176260_shuf_6	1149	15691.2	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:112863645-112864145	148	15691.2	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:81700367-81700867	146	15691.2	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:105490727-105491227	142	15691.2	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr16:32508975-32509475	105	15045.3	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117642060-117642560	75	14099.4	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:53193729-53194229_shuf_6	1147	13926.4	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:60612190-60612690	125	13050.8	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:138127197-138127697	50	13050.8	tp
