motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:105490727-105491227	142	2	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:24609087-24609587-dinuc	260	1	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:32372782-32373282-dinuc	212	1	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:43977111-43977611	168	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:98389943-98390443	159	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:103853792-103854292	157	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:154285745-154286245	156	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:79702844-79703344	150	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:112863645-112864145	148	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:81700367-81700867	146	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169322898-169323398	141	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:27135944-27136444	134	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:60612190-60612690	125	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:63796627-63797127	121	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:81067500-81068000	112	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:47735006-47735506	111	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr16:32508975-32509475	105	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:111007530-111008030	92	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:19832207-19832707	81	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:91082416-91082916	80	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:120025371-120025871	77	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117642060-117642560	75	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:60988820-60989320	73	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:45951565-45952065	64	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:3866266-3866766	56	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:137838164-137838664	55	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:138127197-138127697	50	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117187372-117187872	39	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:81915769-81916269	38	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:151917814-151918314	36	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:5112057-5112557	31	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169314208-169314708	29	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:33616214-33616714	27	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:28960252-28960752	25	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:110604369-110604869	19	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:133343883-133344383	18	1	tp
#
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:98389943-98390443	159	1	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:60612190-60612690	125	1	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:37405047-37405547	117	1	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:41846176-41846676	94	1	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:111007530-111008030	92	1	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr18:80416880-80417380	69	1	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:37127175-37127675	54	1	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:104332488-104332988	46	1	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:76003199-76003699	7	1	tp
#
