motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:45951565-45952065	-309.906	274.873	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:137838164-137838664	-303.313	264.348	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:19832207-19832707	-283.087	264.359	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169314208-169314708	-269.735	219.89	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:151917814-151918314	-266.745	264.374	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:79702844-79703344	-266.593	219.899	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:133343883-133344383	-241.55	219.868	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:60988820-60989320	-231.827	238.115	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:28960252-28960752	-229.971	264.362	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:110604369-110604869	-228.462	264.361	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:5112057-5112557	-221.132	219.887	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:105490727-105491227	-219.498	174.522	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:3866266-3866766	-210.132	225.29	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:27135944-27136444	-209.498	235.107	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:24609087-24609587-dinuc	-204.792	234.622	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:81915769-81916269	-200.324	153.077	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:103853792-103854292	-194.466	237.526	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169322898-169323398	-193.079	235.677	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:33616214-33616714	-182.884	219.952	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:98389943-98390443	-159.503	163.395	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117642060-117642560	-135.046	91.9813	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117187372-117187872	-132.819	153.598	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:154285745-154286245	-130.753	172.962	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:112863645-112864145	-125.33	102.083	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:47735006-47735506	-120.638	92.0557	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:60612190-60612690	-120.196	71.7348	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:138127197-138127697	-116.715	71.7959	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:111007530-111008030	-100.868	92.0221	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:81067500-81068000	-98.4948	117.77	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:120025371-120025871	-65.2101	86.7973	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:81700367-81700867	-60.194	86.2045	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:91082416-91082916	-57.3792	71.9878	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:43977111-43977611	-49.0095	86.4793	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr16:32508975-32509475	-47.4257	82.6756	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:32372782-32373282-dinuc	-46.4988	71.7079	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:63796627-63797127	-32.0047	71.7012	fp
#
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:79702844-79703344	-266.593	28.3089	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:33616214-33616714	-182.884	28.1097	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:154285745-154286245	-130.753	56.283	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:81067500-81068000	-98.4948	39.4851	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:32508975-32509475	-47.4257	55.3211	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:92715758-92716258-dinuc	-44.7971	29.1446	tp
#
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:169314208-169314708	-269.735	33.4959	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr14:79702844-79703344	-266.593	23.4382	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:133343883-133344383	-241.55	23.4341	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:5112057-5112557	-221.132	23.4351	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:105490727-105491227	-219.498	20.1211	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr13:3866266-3866766	-210.132	23.4412	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr6:81915769-81916269	-200.324	46.844	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:33616214-33616714	-182.884	23.4338	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:117187372-117187872	-132.819	46.84	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:60612190-60612690	-120.196	23.4394	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:138127197-138127697	-116.715	33.4816	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:120025371-120025871	-65.2101	14.5324	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:91082416-91082916	-57.3792	23.4366	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr4:43977111-43977611	-49.0095	14.2354	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr19:32372782-32373282-dinuc	-46.4988	23.4485	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:69714224-69714724	-43.4012	44.2711	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:21362671-21363171	-35.2154	23.4406	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:114390660-114391160	-34.7029	23.4366	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr14:63796627-63797127	-32.0047	23.4338	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:98389943-98390443-dinuc	-9.30176	23.4341	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:133343883-133344383-dinuc	-3.2777	14.0693	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:78243390-78243890-dinuc	-0.290412	23.4387	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:75175760-75176260	21.603	46.9397	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr16:49839621-49840121	22.5901	23.4376	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:95661715-95662215	33.5089	28.1271	fp
#
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:19832207-19832707	-283.087	23.9097	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr17:5112057-5112557	-221.132	23.9069	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:98389943-98390443	-159.503	10.5053	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:154285745-154286245	-130.753	15.4048	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:60612190-60612690	-120.196	10.507	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:111007530-111008030	-100.868	10.5035	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr15:91082416-91082916	-57.3792	24.6228	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:37127175-37127675	-52.8519	11.9664	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr18:57137388-57137888	-41.0709	15.749	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr12:41846176-41846676	-36.1222	23.9066	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:3522196-3522696	-32.9456	12.4719	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:97380648-97381148	-32.9063	16.5553	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:144386183-144386683	-22.1663	15.7518	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:37405047-37405547	-5.64804	10.6875	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:37405047-37405547-dinuc	6.19794	23.9063	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr12:82044358-82044858	9.11271	23.9605	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr13:76003199-76003699	16.4081	10.5114	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr19:5726889-5727389	37.441	15.7595	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:107486057-107486557	40.5319	15.4117	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:144579744-144580244	42.9659	23.9065	fp
