motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:105490727-105491227	142	2	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:75175760-75176260_shuf_6	1149	1	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:53193729-53194229_shuf_6	1147	1	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr2:25148316-25148816_shuf_6	1137	1	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:81067500-81068000_shuf_5	957	1	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:138127197-138127697_shuf_4	726	1	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:33616214-33616714_shuf_1	196	1	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:43977111-43977611	168	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:98389943-98390443	159	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:103853792-103854292	157	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:154285745-154286245	156	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:79702844-79703344	150	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:112863645-112864145	148	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:81700367-81700867	146	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169322898-169323398	141	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:27135944-27136444	134	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:60612190-60612690	125	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:63796627-63797127	121	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:81067500-81068000	112	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:47735006-47735506	111	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr16:32508975-32509475	105	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:111007530-111008030	92	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:19832207-19832707	81	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:91082416-91082916	80	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:120025371-120025871	77	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117642060-117642560	75	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:60988820-60989320	73	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:45951565-45952065	64	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:3866266-3866766	56	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:137838164-137838664	55	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:138127197-138127697	50	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117187372-117187872	39	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:81915769-81916269	38	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:151917814-151918314	36	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:5112057-5112557	31	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169314208-169314708	29	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:33616214-33616714	27	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:28960252-28960752	25	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:110604369-110604869	19	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:133343883-133344383	18	1	tp
#
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr13:76003199-76003699	7	1	tp
#
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:135407873-135408373_shuf_5	862	1	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:97380648-97381148_shuf_4	774	1	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:19832207-19832707_shuf_4	757	1	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr18:80416880-80417380_shuf_4	745	1	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:151917814-151918314_shuf_4	712	1	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:24548849-24549349_shuf_3	654	1	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:120025371-120025871_shuf_2	415	1	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:137838164-137838664_shuf_2	393	1	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr19:5726889-5727389_shuf_1	197	1	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:98389943-98390443	159	1	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:60612190-60612690	125	1	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:37405047-37405547	117	1	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:41846176-41846676	94	1	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:111007530-111008030	92	1	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr18:80416880-80417380	69	1	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:37127175-37127675	54	1	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:104332488-104332988	46	1	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:76003199-76003699	7	1	tp
#
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:88208803-88209303_shuf_6	1163	1	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:135115628-135116128_shuf_4	791	1	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:36132953-36133453_shuf_4	755	1	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:154285745-154286245_shuf_3	663	1	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:154285745-154286245	156	1	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:79702844-79703344	150	1	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:32508975-32509475	105	1	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:33616214-33616714	27	1	tp
#
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:69714224-69714724	16	2	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:38977099-38977599_shuf_6	1180	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:95661715-95662215_shuf_6	1178	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr16:49839621-49840121_shuf_6	1116	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:19832207-19832707_shuf_6	1095	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:93585404-93585904_shuf_6	1075	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr6:145703215-145703715_shuf_6	1022	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:75175760-75176260_shuf_5	980	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr14:47973722-47974222_shuf_5	886	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:24289205-24289705_shuf_5	867	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:128184604-128185104_shuf_5	858	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:98389943-98390443_shuf_4	835	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:77795184-77795684_shuf_4	759	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr18:80416880-80417380_shuf_4	745	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:138127197-138127697_shuf_4	726	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:69714224-69714724_shuf_4	692	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:169322898-169323398_shuf_3	648	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:25018820-25019320_shuf_3	631	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr2:25148316-25148816_shuf_3	630	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:120025371-120025871_shuf_3	584	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:36977019-36977519_shuf_3	528	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:128184604-128185104_shuf_3	520	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:38977099-38977599_shuf_2	504	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:75175760-75176260_shuf_2	473	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr16:92715758-92716258_shuf_2	464	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr4:154285745-154286245_shuf_1	325	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr8:107486057-107486557_shuf_1	322	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr14:63796627-63797127_shuf_1	290	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:31712262-31712762_shuf_1	287	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr6:135115628-135116128_shuf_1	284	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:36132953-36133453_shuf_1	248	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:93585404-93585904_shuf_1	230	1	fp
