motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:45951565-45952065	64	48782.1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:151917814-151918314	36	46941.1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:28960252-28960752	25	46938.9	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:110604369-110604869	19	46938.7	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:19832207-19832707	81	46938.4	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:137838164-137838664	55	46936.4	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:60988820-60989320	73	41757.6	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:103853792-103854292	157	41651.9	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169322898-169323398	141	41331.1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:27135944-27136444	134	41226.6	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:24609087-24609587-dinuc	260	41142.6	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:3866266-3866766	56	40002	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:33616214-33616714	27	39053.6	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:79702844-79703344	150	39044.4	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169314208-169314708	29	39042.7	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:5112057-5112557	31	39042	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:133343883-133344383	18	39038.7	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:105490727-105491227	142	31371	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:154285745-154286245	156	29996	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:98389943-98390443	159	28298.3	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117187372-117187872	39	26935.2	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:81915769-81916269	38	26843.2	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:81067500-81068000	112	20793.6	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:112863645-112864145	148	18317.3	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:47735006-47735506	111	16345	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:111007530-111008030	92	16339.1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117642060-117642560	75	16300.4	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:120025371-120025871	77	15605.8	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:43977111-43977611	168	15547.3	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:81700367-81700867	146	15498	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr16:32508975-32509475	105	14497.8	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:91082416-91082916	80	12941.4	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:138127197-138127697	50	12907.4	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:60612190-60612690	125	12896.7	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:32372782-32373282-dinuc	212	12891.7	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:63796627-63797127	121	12890.5	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:24289205-24289705	22	9281.29	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:37127175-37127675	54	6406.31	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:21299130-21299630	57	6396.89	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr3:88305500-88306000	10	6133	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:102236405-102236905	35	5329.83	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:60988820-60989320-dinuc	242	5056.02	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr2:25148316-25148816-dinuc	292	4956.08	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:31712262-31712762-dinuc	287	4855.94	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:98389943-98390443-dinuc	328	4125.91	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:135115628-135116128	115	3909.29	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr18:80416880-80417380	69	3877.79	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:72223026-72223526	129	3799.93	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:126642277-126642777	47	3677.46	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:33616214-33616714-dinuc	196	3670.37	fp
