motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:91934610-91935110	1386	88.2685	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:134472763-134473263	1949	73.737	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:168060455-168060955	2418	57.2999	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:35665099-35665599	387	56.8115	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:95098223-95098723	1525	55.5264	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:49267598-49268098	648	54.9354	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:94595713-94596213	1494	49.9697	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:52751067-52751567	679	49.3564	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:5778354-5778854	34	48.8748	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:37425882-37426382	463	48.8573	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:151909795-151910295	2196	48.8571	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:94129930-94130430	1469	48.7566	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:85286285-85286785_shuf_1	3659	42.2939	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:94875738-94876238	1508	42.1269	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:52185475-52185975	672	41.262	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:36199677-36200177	402	41.0828	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:152492010-152492510	2200	40.9916	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:43911498-43911998_shuf_1	3103	40.6277	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:90144213-90144713	1315	40.5925	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:149949291-149949791_shuf_1	4685	40.4853	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:135162845-135163345	1978	40.1478	tp
