motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:45951565-45952065	-309.906	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:137838164-137838664	-303.313	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:19832207-19832707	-283.087	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169314208-169314708	-269.735	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:151917814-151918314	-266.745	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:79702844-79703344	-266.593	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:133343883-133344383	-241.55	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:60988820-60989320	-231.827	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:28960252-28960752	-229.971	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:110604369-110604869	-228.462	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:5112057-5112557	-221.132	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:105490727-105491227	-219.498	2	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:3866266-3866766	-210.132	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:27135944-27136444	-209.498	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:24609087-24609587-dinuc	-204.792	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:81915769-81916269	-200.324	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:103853792-103854292	-194.466	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169322898-169323398	-193.079	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:33616214-33616714	-182.884	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:98389943-98390443	-159.503	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117642060-117642560	-135.046	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117187372-117187872	-132.819	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:154285745-154286245	-130.753	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:112863645-112864145	-125.33	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:47735006-47735506	-120.638	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:60612190-60612690	-120.196	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:138127197-138127697	-116.715	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:111007530-111008030	-100.868	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:81067500-81068000	-98.4948	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:120025371-120025871	-65.2101	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:81700367-81700867	-60.194	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:91082416-91082916	-57.3792	1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:43977111-43977611	-49.0095	1	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr16:32508975-32509475	-47.4257	1	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:32372782-32373282-dinuc	-46.4988	1	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:63796627-63797127	-32.0047	1	fp
#
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:79702844-79703344	-266.593	1	tp
