motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:19832207-19832707	81	46935.5	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:45951565-45952065	64	46935.5	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:137838164-137838664	55	46935.5	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:151917814-151918314	36	46935.5	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:28960252-28960752	25	46935.5	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:110604369-110604869	19	46935.5	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:103853792-103854292	157	41651.9	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:60988820-60989320	73	41651.9	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:24609087-24609587-dinuc	260	41141	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169322898-169323398	141	41141	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:27135944-27136444	134	41141	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:5112057-5112557	31	39037.7	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:133343883-133344383	18	39037.7	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:79702844-79703344	150	39037.7	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:3866266-3866766	56	39037.7	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169314208-169314708	29	39037.7	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:33616214-33616714	27	39037.7	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:154285745-154286245	156	28287.3	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:98389943-98390443	159	28287.3	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117187372-117187872	39	26841.2	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:81915769-81916269	38	26841.2	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:47735006-47735506	111	16332.9	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:111007530-111008030	92	16332.9	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:43977111-43977611	168	15497.9	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:112863645-112864145	148	15497.9	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:81700367-81700867	146	15497.9	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:105490727-105491227	142	15497.9	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:120025371-120025871	77	15497.9	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr16:32508975-32509475	105	14494.3	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117642060-117642560	75	13753.3	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:60612190-60612690	125	12890.1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:138127197-138127697	50	12890.1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:32372782-32373282-dinuc	212	12890.1	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:63796627-63797127	121	12890.1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:91082416-91082916	80	12890.1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:81067500-81068000	112	11439	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:37127175-37127675	54	6406.14	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr3:88305500-88306000	10	6078.63	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:102236405-102236905	35	5328.18	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:60988820-60989320-dinuc	242	5055.79	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:24289205-24289705	22	5055.79	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr2:25148316-25148816-dinuc	292	4846.45	fp
