motif_DB	motif_ID	motif_ALT_ID	seq_ID	seq_Score	seq_Class	is_holdout?
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:60988820-60989320	15.94	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:103853792-103854292	15.88	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:137838164-137838664	14.37	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:133343883-133344383	14.32	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:19832207-19832707	14.17	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:81067500-81068000	13.94	tp	1
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:24609087-24609587-dinuc	13.90	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:81067500-81068000-dinuc	13.89	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr16:32508975-32509475	13.86	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117642060-117642560	13.81	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:3866266-3866766	13.68	tp	1
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:5112057-5112557	13.68	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:45951565-45952065	13.42	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:110604369-110604869	13.40	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:33616214-33616714	13.29	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:79702844-79703344	13.25	tp	1
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:27135944-27136444	13.24	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:81915769-81916269	13.24	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:151917814-151918314	13.22	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:28960252-28960752	13.22	tp	1
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169314208-169314708	13.16	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169322898-169323398	13.07	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:154285745-154286245	13.07	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:63796627-63797127	12.95	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:133343883-133344383-dinuc	12.92	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117187372-117187872	12.79	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:98389943-98390443	12.75	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:24289205-24289705	12.69	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:47735006-47735506	12.68	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:32372782-32373282-dinuc	12.67	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:105490727-105491227	12.57	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:112863645-112864145	12.54	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:60612190-60612690	12.27	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:91082416-91082916	12.20	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:81700367-81700867	12.09	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:21299130-21299630	12.03	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:43977111-43977611	11.99	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:32372782-32373282-dinuc	11.99	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:111007530-111008030	11.98	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:120025371-120025871	11.97	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr2:152650541-152651041	11.78	tp	1
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:138127197-138127697	11.68	tp	1
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:128184604-128185104	11.51	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr3:88305500-88306000	11.43	tp	0
