motif_DB	motif_ID	motif_ALT_ID	seq_ID	seq_Score	seq_Class	is_holdout?
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:8846667-8847167	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:80142890-80143390	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:91041896-91042396	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:116833765-116834265	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:34357399-34357899	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:100095470-100095970	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:136891938-136892438	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:114496492-114496992	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:34926006-34926506	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:97152659-97153159	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:116107833-116108333	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:136610681-136611181	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:58806238-58806738	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:130988706-130989206	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:137980643-137981143	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:73334876-73335376	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:90874163-90874663	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:36376720-36377220	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:67055418-67055918	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:36777393-36777893	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:137504122-137504622	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:34318677-34319177	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:29139396-29139896	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:65616579-65617079	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:155926007-155926507	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:169857375-169857875	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:133989568-133990068	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:37436793-37437293	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:5160293-5160793	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:31033988-31034488	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:109013768-109014268	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:39881284-39881784	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:63246547-63247047	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:105375267-105375767	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:24601939-24602439	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:65588006-65588506	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:8846022-8846522	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:133875221-133875721	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:83229743-83230243	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:40056531-40057031	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:143037094-143037594	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:159180916-159181416	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:172052685-172053185	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:18996858-18997358	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:37265877-37266377	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:80138288-80138788	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:27338000-27338500	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:43911498-43911998	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:172248390-172248890	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:11525133-11525633	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:158541180-158541680	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:158453946-158454446	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:107710053-107710553	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:119529088-119529588	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:115578554-115579054	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:95093657-95094157	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:135170609-135171109	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:84992451-84992951	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:134413276-134413776	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:30331247-30331747	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:17946906-17947406	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:29848045-29848545	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:80182840-80183340	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:95616379-95616879	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:120055360-120055860	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:7003700-7004200	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:171950777-171951277	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:141761939-141762439	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:114336764-114337264	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:136329533-136330033	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:136956906-136957406	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:27999158-27999658	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:94840023-94840523	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:105375542-105376042	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:35105380-35105880	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:120996195-120996695	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:75423454-75423954	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:94470013-94470513	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:135191075-135191575	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:40830715-40831215	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:151828602-151829102	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:88715731-88716231	18.97	tp	0
