Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	0.00	chr21:44832116-44832655	0.00	14353	F	T		0.00000000	1.000e+00	2.923e-02	2.923e-02	9.881e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	0.00	chr21:44835567-44836106	0.00	10902	F	T		0.00000000	1.000e+00	2.233e-02	2.233e-02	9.578e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	0.00	chr21:44839299-44839838	0.00	7170	F	T		0.00000000	1.000e+00	1.487e-02	1.487e-02	8.442e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	0.00	chr21:44847035-44847331	0.00	-27	T	T		0.00000000	1.000e+00	3.499e-04	3.499e-04	1.706e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	0.00	chr21:44848098-44848369	0.00	-1090	F	T		0.00000000	1.000e+00	2.450e-03	2.450e-03	4.984e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	0.00	chr21:44860419-44861441	0.00	-13411	F	F		0.00000000	1.000e+00	2.782e-02	2.782e-02	9.881e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	0.00	chr21:44866102-44866528	0.00	-19094	F	F		0.00000000	1.000e+00	3.860e-02	3.860e-02	9.881e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	0.00	chr21:44866102-44866545	0.00	-19094	F	F		0.00000000	1.000e+00	3.861e-02	3.861e-02	9.881e-01
ENSG00000154639.14	CXADR	ENST00000284878.7	chr21:18884700-18884700	+	0.00	chr21:18899437-18899976	0.00	14737	T	F		0.00000000	1.000e+00	3.000e-02	3.000e-02	9.881e-01
ENSG00000155313.10	USP25	ENST00000285679.6	chr21:17102344-17102344	+	0.00	chr21:17031987-17032526	0.00	-69818	F	T		0.00000000	1.000e+00	1.401e-01	1.401e-01	9.881e-01
ENSG00000155313.10	USP25	ENST00000285679.6	chr21:17102344-17102344	+	0.00	chr21:17126872-17127411	0.00	24528	T	F		0.00000000	1.000e+00	4.957e-02	4.957e-02	9.881e-01
ENSG00000155313.10	USP25	ENST00000285681.2	chr21:17102344-17102344	+	0.00	chr21:17031987-17032526	0.00	-69818	F	T		0.00000000	1.000e+00	1.401e-01	1.401e-01	9.881e-01
