Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000166979.8	C21orf63	ENST00000300255.2	chr21:33784689-33784689	+	2.19	chr21:33814787-33815326	6.75	30098	F	F	H3k27ac	0.99790059	1.140e-05	6.070e-02	1.051e-05	9.242e-02
ENSG00000231231.1	AP001422.3	ENST00000436845.1	chr21:39705343-39705343	-	0.03	chr21:39511717-39512242	8.53	193101	F	F	H3k27ac	0.99427230	2.964e-04	3.865e-01	1.154e-03	2.513e-01
ENSG00000182093.8	WRB	ENST00000478273.1	chr21:40782795-40782795	+	0.05	chr21:40466936-40467475	5.30	-315320	F	F	H3k27ac	0.98532934	8.094e-04	6.308e-01	4.381e-03	4.261e-01
ENSG00000157551.11	KCNJ15	ENST00000419868.1	chr21:39668848-39668848	+	0.34	chr21:39355951-39356490	0.00	-312358	F	F	H3k27ac	0.98441859	8.664e-04	6.249e-01	4.614e-03	4.261e-01
ENSG00000160207.4	HSF2BP	ENST00000443485.1	chr21:45079351-45079351	-	1.99	chr21:44630089-44630628	23.98	448723	F	F	H3k27ac	0.98324217	9.348e-04	8.975e-01	6.782e-03	4.671e-01
ENSG00000157551.11	KCNJ15	ENST00000443341.1	chr21:39628664-39628664	+	0.25	chr21:39630999-39631538	22.78	2335	T	F	H3k27ac	0.98279826	9.918e-04	5.206e-03	6.802e-05	1.638e-01
ENSG00000228798.1	AP000473.5	ENST00000413645.1	chr21:18003146-18003146	+	0.02	chr21:17613837-17614376	12.94	-388770	F	F	H3k27ac	0.98268696	1.003e-03	7.777e-01	6.363e-03	4.671e-01
ENSG00000183570.8	PCBP3	ENST00000449640.1	chr21:47269875-47269875	+	0.05	chr21:46797948-46798487	14.48	-471388	F	F	H3k27ac	0.98270206	1.003e-03	9.428e-01	7.532e-03	4.671e-01
ENSG00000235374.1	C21orf122	ENST00000429427.1	chr21:46494080-46494080	-	0.03	chr21:46470640-46471179	10.42	22901	F	F	H3k27ac	0.98251134	1.037e-03	4.632e-02	5.258e-04	2.478e-01
ENSG00000157551.11	KCNJ15	ENST00000398928.1	chr21:39628663-39628663	+	0.25	chr21:39630999-39631538	22.78	2336	T	F	H3k27ac	0.98068684	1.094e-03	5.208e-03	7.452e-05	1.638e-01
ENSG00000173638.12	SLC19A1	ENST00000477688.1	chr21:46954620-46954620	-	0.03	chr21:46470640-46471179	10.42	483441	F	F	H3k27ac	0.98057941	1.094e-03	9.669e-01	8.308e-03	4.858e-01
ENSG00000157557.7	ETS2	ENST00000456966.1	chr21:40181560-40181560	+	0.03	chr21:40466936-40467475	5.30	285376	F	F	H3k27ac	0.98003315	1.117e-03	5.710e-01	5.331e-03	4.517e-01
ENSG00000160207.4	HSF2BP	ENST00000291560.2	chr21:45079374-45079374	-	2.01	chr21:44630089-44630628	23.98	448746	F	F	H3k27ac	0.97868711	1.174e-03	8.975e-01	8.279e-03	4.858e-01
ENSG00000157551.11	KCNJ15	ENST00000443341.1	chr21:39628664-39628664	+	0.25	chr21:39631260-39631799	22.78	2596	F	F	H3k27ac	0.97837235	1.186e-03	5.728e-03	8.760e-05	1.638e-01
ENSG00000185658.8	BRWD1	ENST00000424441.1	chr21:40601318-40601318	-	0.04	chr21:40466936-40467475	5.30	133843	F	F	H3k27ac	0.97716421	1.277e-03	2.681e-01	3.074e-03	3.619e-01
ENSG00000166979.8	C21orf63	ENST00000401402.3	chr21:33784993-33784993	+	18.42	chr21:33814787-33815326	6.75	29794	F	F	H3k27ac	0.97602896	1.345e-03	6.009e-02	8.426e-04	2.478e-01
ENSG00000157551.11	KCNJ15	ENST00000398928.1	chr21:39628663-39628663	+	0.25	chr21:39631260-39631799	22.78	2597	F	F	H3k27ac	0.97535075	1.379e-03	5.730e-03	1.008e-04	1.638e-01
ENSG00000237373.1	AF129408.16	ENST00000435608.1	chr21:40591731-40591731	-	0.02	chr21:40466936-40467475	5.30	124256	F	F	H3k27ac	0.97477571	1.402e-03	2.489e-01	3.127e-03	3.619e-01
ENSG00000182093.8	WRB	ENST00000480690.1	chr21:40797845-40797845	+	0.06	chr21:40466936-40467475	5.30	-330370	F	F	H3k27ac	0.97471571	1.402e-03	6.609e-01	7.399e-03	4.671e-01
ENSG00000166979.8	C21orf63	ENST00000382699.3	chr21:33785010-33785010	+	19.55	chr21:33814787-33815326	6.75	29777	F	F	H3k27ac	0.97309939	1.471e-03	6.006e-02	9.128e-04	2.478e-01
