Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000243740.1	AP000221.2	ENST00000465390.1	chr21:26839042-26839042	-	7.73	chr21:26950911-26951086	47.19	-111869	F	F	H3k27ac	0.99411998	5.993e-04	2.239e-01	1.331e-03	9.741e-02
ENSG00000154721.9	JAM2	ENST00000477351.1	chr21:27083700-27083700	+	0.06	chr21:26950911-26951086	47.19	-132614	F	F	H3k27ac	0.99326436	6.992e-04	2.654e-01	1.780e-03	1.086e-01
ENSG00000154721.9	JAM2	ENST00000477351.1	chr21:27083700-27083700	+	0.06	chr21:26794203-26794378	48.50	-289322	F	F	H3k27ac	0.98697416	9.989e-04	5.787e-01	4.888e-03	1.836e-01
ENSG00000243740.1	AP000221.2	ENST00000465390.1	chr21:26839042-26839042	-	7.73	chr21:26794203-26794378	48.50	44664	F	T	H3k27ac	0.98684676	1.199e-03	8.949e-02	1.088e-03	9.741e-02
ENSG00000243740.1	AP000221.2	ENST00000465390.1	chr21:26839042-26839042	-	7.73	chr21:26949845-26950020	47.19	-110803	F	F	H3k27ac	0.98334085	1.798e-03	2.217e-01	3.519e-03	1.718e-01
ENSG00000154721.9	JAM2	ENST00000477351.1	chr21:27083700-27083700	+	0.06	chr21:26949845-26950020	47.19	-133680	F	F	H3k27ac	0.98271743	1.998e-03	2.675e-01	4.561e-03	1.781e-01
ENSG00000154721.9	JAM2	ENST00000477351.1	chr21:27083700-27083700	+	0.06	chr21:26859706-26859881	20.41	-223819	F	F	H3k27ac	0.94808043	5.993e-03	4.477e-01	1.857e-02	4.306e-01
ENSG00000243740.1	AP000221.2	ENST00000465390.1	chr21:26839042-26839042	-	7.73	chr21:26859706-26859881	20.41	-20664	F	T	H3k27ac	0.94694614	6.293e-03	4.150e-02	2.416e-03	1.242e-01
ENSG00000160193.7	WDR4	ENST00000492742.1	chr21:44299385-44299385	-	0.71	chr21:44772801-44772976	73.94	-473416	F	F	H3k27ac	0.93554830	7.392e-03	9.468e-01	4.173e-02	6.572e-01
ENSG00000160216.11	AGPAT3	ENST00000398058.1	chr21:45366811-45366811	+	0.00	chr21:45225483-45225658	41.38	-141153	T	F	H3k27ac	0.93228032	7.791e-03	2.824e-01	1.567e-02	4.026e-01
ENSG00000160216.11	AGPAT3	ENST00000398058.1	chr21:45366811-45366811	+	0.00	chr21:45616200-45616375	25.04	249389	F	F	H3k27ac	0.93281288	7.791e-03	4.989e-01	2.546e-02	5.074e-01
